NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;FLAG_AT_FL;S1_SECONDS;S2_SECONDS;S3_SECONDS;
10;3;14;3:57.867;0;;37.277;1;1:32.168;0;1:48.422;1;206.2;1:01:33.575;16:31:33.575;0:37.277;1:32.168;1:48.422;276.6;Marvin KIRCHHÖFER;;LMGT3;;Garage 59;McLaren;GF;37.277;92.168;108.422;
10;3;15;3:58.112;0;;37.282;0;1:32.225;0;1:48.605;0;206.0;1:05:31.687;16:35:31.687;0:37.282;1:32.225;1:48.605;271.1;Marvin KIRCHHÖFER;;LMGT3;;Garage 59;McLaren;GF;37.282;92.225;108.605;
10;3;16;4:01.160;0;;37.888;0;1:32.076;0;1:51.196;0;203.4;1:09:32.847;16:39:32.847;0:37.888;1:32.076;1:51.196;275.2;Marvin KIRCHHÖFER;;LMGT3;;Garage 59;McLaren;GF;37.888;92.076;111.196;
10;3;17;4:25.473;0;;1:03.790;0;1:32.285;0;1:49.398;0;184.8;1:13:58.320;16:43:58.320;1:03.790;1:32.285;1:49.398;269.8;Marvin KIRCHHÖFER;;LMGT3;;Garage 59;McLaren;GF;63.790;92.285;109.398;
10;3;18;3:58.430;0;;37.538;0;1:32.063;1;1:48.829;0;205.7;1:17:56.750;16:47:56.750;0:37.538;1:32.063;1:48.829;276.6;Marvin KIRCHHÖFER;;LMGT3;;Garage 59;McLaren;GF;37.538;92.063;108.829;
10;3;19;4:05.568;0;B;37.477;0;1:32.375;0;1:55.716;0;199.8;1:22:02.318;16:52:02.318;0:37.477;1:32.375;1:55.716;271.8;Marvin KIRCHHÖFER;;LMGT3;;Garage 59;McLaren;GF;37.477;92.375;115.716;
10;1;20;5:48.536;0;;2:18.705;0;1:34.708;0;1:55.123;0;140.7;1:27:50.854;16:57:50.854;2:18.705;1:34.708;1:55.123;284.6;Antares AU;0:01:50.366;LMGT3;;Garage 59;McLaren;GF;138.705;94.708;115.123;
10;1;21;4:09.105;0;B;38.892;0;1:32.844;0;1:57.369;0;196.9;1:31:59.959;17:01:59.959;0:38.892;1:32.844;1:57.369;289.1;Antares AU;;LMGT3;;Garage 59;McLaren;GF;38.892;92.844;117.369;
10;1;22;5:09.932;0;;1:41.548;0;1:35.049;0;1:53.335;0;158.3;1:37:09.891;17:07:09.891;1:41.548;1:35.049;1:53.335;282.4;Antares AU;0:01:10.565;LMGT3;;Garage 59;McLaren;GF;101.548;95.049;113.335;
10;1;23;5:11.620;0;;37.549;0;1:33.459;0;3:00.612;0;157.4;1:42:21.511;17:12:21.511;0:37.549;1:33.459;3:00.612;286.1;Antares AU;;LMGT3;;Garage 59;McLaren;GF;37.549;93.459;180.612;
10;1;24;4:04.018;0;;37.968;0;1:33.174;0;1:52.876;0;201.0;1:46:25.529;17:16:25.529;0:37.968;1:33.174;1:52.876;286.1;Antares AU;;LMGT3;;Garage 59;McLaren;GF;37.968;93.174;112.876;
10;1;25;4:01.734;0;;37.739;0;1:32.005;0;1:51.990;0;202.9;1:50:27.263;17:20:27.263;0:37.739;1:32.005;1:51.990;288.4;Antares AU;;LMGT3;;Garage 59;McLaren;GF;37.739;92.005;111.990;
10;1;26;4:12.059;0;B;38.130;0;1:35.946;0;1:57.983;0;194.6;1:54:39.322;17:24:39.322;0:38.130;1:35.946;1:57.983;286.9;Antares AU;;LMGT3;;Garage 59;McLaren;GF;38.130;95.946;117.983;
10;1;27;6:19.824;0;;2:57.456;0;1:32.093;0;1:50.275;1;129.1;2:00:59.146;17:30:59.146;2:57.456;1:32.093;1:50.275;287.6;Antares AU;0:02:29.715;LMGT3;;Garage 59;McLaren;GF;177.456;92.093;110.275;
10;1;28;4:01.399;0;;37.738;0;1:32.393;0;1:51.268;0;203.2;2:05:00.545;17:35:00.545;0:37.738;1:32.393;1:51.268;283.9;Antares AU;;LMGT3;;Garage 59;McLaren;GF;37.738;92.393;111.268;
10;1;29;4:01.966;0;;38.450;0;1:32.814;0;1:50.702;0;202.7;2:09:02.511;17:39:02.511;0:38.450;1:32.814;1:50.702;281.7;Antares AU;;LMGT3;;Garage 59;McLaren;GF;38.450;92.814;110.702;
10;1;30;4:01.672;0;;38.857;0;1:32.321;0;1:50.494;0;203.0;2:13:04.183;17:43:04.183;0:38.857;1:32.321;1:50.494;284.6;Antares AU;;LMGT3;;Garage 59;McLaren;GF;38.857;92.321;110.494;
10;1;31;4:00.591;0;;38.068;0;1:32.065;0;1:50.458;0;203.9;2:17:04.774;17:47:04.774;0:38.068;1:32.065;1:50.458;283.9;Antares AU;;LMGT3;;Garage 59;McLaren;GF;38.068;92.065;110.458;
10;1;32;4:01.300;0;;37.757;0;1:32.923;0;1:50.620;0;203.3;2:21:06.074;17:51:06.074;0:37.757;1:32.923;1:50.620;286.9;Antares AU;;LMGT3;;Garage 59;McLaren;GF;37.757;92.923;110.620;
10;1;33;4:01.966;0;;37.497;1;1:34.330;0;1:50.139;0;202.7;2:25:08.040;17:55:08.040;0:37.497;1:34.330;1:50.139;289.9;Antares AU;;LMGT3;;Garage 59;McLaren;GF;37.497;94.330;110.139;
10;1;34;4:00.763;0;;37.947;0;1:32.271;0;1:50.545;0;203.7;2:29:08.803;17:59:08.803;0:37.947;1:32.271;1:50.545;285.4;Antares AU;;LMGT3;;Garage 59;McLaren;GF;37.947;92.271;110.545;
10;1;35;4:03.032;0;;38.882;0;1:31.830;0;1:52.320;0;201.8;2:33:11.835;18:03:11.835;0:38.882;1:31.830;1:52.320;289.9;Antares AU;;LMGT3;;Garage 59;McLaren;GF;38.882;91.830;112.320;
10;1;36;4:07.932;0;B;39.729;0;1:32.381;0;1:55.822;0;197.8;2:37:19.767;18:07:19.767;0:39.729;1:32.381;1:55.822;289.1;Antares AU;;LMGT3;;Garage 59;McLaren;GF;39.729;92.381;115.822;
10;1;37;5:38.184;0;B;2:03.741;0;1:33.939;0;2:00.504;0;145.0;2:42:57.951;18:12:57.951;2:03.741;1:33.939;2:00.504;287.6;Antares AU;0:01:35.456;LMGT3;;Garage 59;McLaren;GF;123.741;93.939;120.504;
10;1;38;10:09.699;0;;6:37.737;0;1:38.138;0;1:53.824;0;80.5;2:53:07.650;18:23:07.650;6:37.737;1:38.138;1:53.824;265.8;Antares AU;0:06:09.396;LMGT3;;Garage 59;McLaren;GF;397.737;98.138;113.824;
10;1;39;4:05.494;0;;38.687;0;1:32.702;0;1:54.105;0;199.8;2:57:13.144;18:27:13.144;0:38.687;1:32.702;1:54.105;286.1;Antares AU;;LMGT3;;Garage 59;McLaren;GF;38.687;92.702;114.105;
10;1;40;4:00.690;0;;37.797;0;1:31.773;1;1:51.120;0;203.8;3:01:13.834;18:31:13.834;0:37.797;1:31.773;1:51.120;289.1;Antares AU;;LMGT3;;Garage 59;McLaren;FF;37.797;91.773;111.120;
101;1;1;10:15.811;0;;7:12.055;0;1:24.321;0;1:39.435;0;78.8;10:15.811;15:40:15.811;7:12.055;1:24.321;1:39.435;296.2;Ricky TAYLOR;0:06:34.403;HYPERCAR;;Cadillac WTR;Cadillac;GF;432.055;84.321;99.435;
101;1;2;3:29.801;0;;33.192;0;1:20.355;0;1:36.254;0;233.8;13:45.612;15:43:45.612;0:33.192;1:20.355;1:36.254;331.5;Ricky TAYLOR;;HYPERCAR;;Cadillac WTR;Cadillac;GF;33.192;80.355;96.254;
101;1;3;3:51.537;0;;32.828;0;1:20.218;0;1:58.491;0;211.9;17:37.149;15:47:37.149;0:32.828;1:20.218;1:58.491;332.5;Ricky TAYLOR;;HYPERCAR;;Cadillac WTR;Cadillac;FCY;32.828;80.218;118.491;
101;1;4;3:59.316;0;;1:01.296;0;1:21.943;0;1:36.077;0;205.0;21:36.465;15:51:36.465;1:01.296;1:21.943;1:36.077;331.5;Ricky TAYLOR;;HYPERCAR;;Cadillac WTR;Cadillac;GF;61.296;81.943;96.077;
101;1;5;3:27.856;0;;33.095;0;1:19.493;0;1:35.268;1;236.0;25:04.321;15:55:04.321;0:33.095;1:19.493;1:35.268;329.5;Ricky TAYLOR;;HYPERCAR;;Cadillac WTR;Cadillac;GF;33.095;79.493;95.268;
101;1;6;3:35.503;0;B;32.866;0;1:19.564;0;1:43.073;0;227.6;28:39.824;15:58:39.824;0:32.866;1:19.564;1:43.073;330.5;Ricky TAYLOR;;HYPERCAR;;Cadillac WTR;Cadillac;GF;32.866;79.564;103.073;
101;1;7;10:35.261;0;;7:38.237;0;1:20.102;0;1:36.922;0;77.2;39:15.085;16:09:15.085;7:38.237;1:20.102;1:36.922;331.5;Ricky TAYLOR;0:07:13.547;HYPERCAR;;Cadillac WTR;Cadillac;GF;458.237;80.102;96.922;
101;1;8;3:31.782;0;;34.731;0;1:19.991;0;1:37.060;0;231.6;42:46.867;16:12:46.867;0:34.731;1:19.991;1:37.060;331.5;Ricky TAYLOR;;HYPERCAR;;Cadillac WTR;Cadillac;GF;34.731;79.991;97.060;
101;1;9;3:35.305;0;B;32.941;0;1:18.843;2;1:43.521;0;227.8;46:22.172;16:16:22.172;0:32.941;1:18.843;1:43.521;335.6;Ricky TAYLOR;;HYPERCAR;;Cadillac WTR;Cadillac;GF;32.941;78.843;103.521;
101;1;10;7:51.056;0;;4:50.646;0;1:23.568;0;1:36.842;0;104.1;54:13.228;16:24:13.228;4:50.646;1:23.568;1:36.842;308.9;Ricky TAYLOR;0:04:23.269;HYPERCAR;;Cadillac WTR;Cadillac;GF;290.646;83.568;96.842;
101;1;11;4:57.682;0;;33.224;0;2:47.459;0;1:36.999;0;164.8;59:10.910;16:29:10.910;0:33.224;2:47.459;1:36.999;80.9;Ricky TAYLOR;;HYPERCAR;;Cadillac WTR;Cadillac;GF;33.224;167.459;96.999;
101;1;12;3:33.900;0;B;32.656;2;1:19.177;0;1:42.067;0;229.3;1:02:44.810;16:32:44.810;0:32.656;1:19.177;1:42.067;334.5;Ricky TAYLOR;;HYPERCAR;;Cadillac WTR;Cadillac;GF;32.656;79.177;102.067;
101;2;13;4:39.414;0;;1:36.288;0;1:20.679;0;1:42.447;0;175.6;1:07:24.224;16:37:24.224;1:36.288;1:20.679;1:42.447;331.5;Jordan TAYLOR;0:01:12.124;HYPERCAR;;Cadillac WTR;Cadillac;GF;96.288;80.679;102.447;
101;2;14;4:02.217;0;;1:05.275;0;1:20.097;0;1:36.845;0;202.5;1:11:26.441;16:41:26.441;1:05.275;1:20.097;1:36.845;331.5;Jordan TAYLOR;;HYPERCAR;;Cadillac WTR;Cadillac;GF;65.275;80.097;96.845;
101;2;15;3:28.384;0;;33.080;0;1:19.591;0;1:35.713;0;235.4;1:14:54.825;16:44:54.825;0:33.080;1:19.591;1:35.713;331.5;Jordan TAYLOR;;HYPERCAR;;Cadillac WTR;Cadillac;GF;33.080;79.591;95.713;
101;2;16;3:31.012;0;;33.033;0;1:19.374;0;1:38.605;0;232.5;1:18:25.837;16:48:25.837;0:33.033;1:19.374;1:38.605;333.5;Jordan TAYLOR;;HYPERCAR;;Cadillac WTR;Cadillac;GF;33.033;79.374;98.605;
101;2;17;3:30.434;0;;33.182;0;1:19.433;0;1:37.819;0;233.1;1:21:56.271;16:51:56.271;0:33.182;1:19.433;1:37.819;335.6;Jordan TAYLOR;;HYPERCAR;;Cadillac WTR;Cadillac;GF;33.182;79.433;97.819;
101;2;18;3:30.050;0;;33.078;0;1:19.653;0;1:37.319;0;233.5;1:25:26.321;16:55:26.321;0:33.078;1:19.653;1:37.319;334.5;Jordan TAYLOR;;HYPERCAR;;Cadillac WTR;Cadillac;GF;33.078;79.653;97.319;
101;2;19;3:29.013;0;;33.390;0;1:19.368;0;1:36.255;0;234.7;1:28:55.334;16:58:55.334;0:33.390;1:19.368;1:36.255;334.5;Jordan TAYLOR;;HYPERCAR;;Cadillac WTR;Cadillac;GF;33.390;79.368;96.255;
101;2;20;3:27.088;2;;32.882;1;1:19.178;1;1:35.028;2;236.9;1:32:22.422;17:02:22.422;0:32.882;1:19.178;1:35.028;334.5;Jordan TAYLOR;;HYPERCAR;;Cadillac WTR;Cadillac;GF;32.882;79.178;95.028;
101;2;21;3:29.932;0;;33.533;0;1:19.558;0;1:36.841;0;233.7;1:35:52.354;17:05:52.354;0:33.533;1:19.558;1:36.841;330.5;Jordan TAYLOR;;HYPERCAR;;Cadillac WTR;Cadillac;GF;33.533;79.558;96.841;
101;2;22;3:31.941;0;;33.524;0;1:19.644;0;1:38.773;0;231.4;1:39:24.295;17:09:24.295;0:33.524;1:19.644;1:38.773;328.5;Jordan TAYLOR;;HYPERCAR;;Cadillac WTR;Cadillac;GF;33.524;79.644;98.773;
101;2;23;4:43.120;0;;33.088;0;1:20.041;0;2:49.991;0;173.3;1:44:07.415;17:14:07.415;0:33.088;1:20.041;2:49.991;320.7;Jordan TAYLOR;;HYPERCAR;;Cadillac WTR;Cadillac;GF;33.088;80.041;169.991;
101;2;24;3:28.781;0;;32.999;0;1:19.898;0;1:35.884;0;234.9;1:47:36.196;17:17:36.196;0:32.999;1:19.898;1:35.884;310.6;Jordan TAYLOR;;HYPERCAR;;Cadillac WTR;Cadillac;GF;32.999;79.898;95.884;
101;2;25;3:34.836;0;B;33.288;0;1:19.265;0;1:42.283;0;228.3;1:51:11.032;17:21:11.032;0:33.288;1:19.265;1:42.283;328.5;Jordan TAYLOR;;HYPERCAR;;Cadillac WTR;Cadillac;GF;33.288;79.265;102.283;
101;3;26;11:42.841;0;;8:38.619;0;1:24.905;0;1:39.317;0;69.8;2:02:53.873;17:32:53.873;8:38.619;1:24.905;1:39.317;286.1;Filipe ALBUQUERQUE;0:08:07.759;HYPERCAR;;Cadillac WTR;Cadillac;GF;518.619;84.905;99.317;
101;3;27;3:33.494;0;;33.371;0;1:22.344;0;1:37.779;0;229.8;2:06:27.367;17:36:27.367;0:33.371;1:22.344;1:37.779;330.5;Filipe ALBUQUERQUE;;HYPERCAR;;Cadillac WTR;Cadillac;GF;33.371;82.344;97.779;
101;3;28;3:28.240;0;;33.142;0;1:19.783;0;1:35.315;0;235.6;2:09:55.607;17:39:55.607;0:33.142;1:19.783;1:35.315;332.5;Filipe ALBUQUERQUE;;HYPERCAR;;Cadillac WTR;Cadillac;GF;33.142;79.783;95.315;
101;3;29;3:29.718;0;;33.126;0;1:19.222;1;1:37.370;0;233.9;2:13:25.325;17:43:25.325;0:33.126;1:19.222;1:37.370;335.6;Filipe ALBUQUERQUE;;HYPERCAR;;Cadillac WTR;Cadillac;GF;33.126;79.222;97.370;
101;3;30;3:27.971;0;;32.922;1;1:19.759;0;1:35.290;0;235.9;2:16:53.296;17:46:53.296;0:32.922;1:19.759;1:35.290;316.0;Filipe ALBUQUERQUE;;HYPERCAR;;Cadillac WTR;Cadillac;GF;32.922;79.759;95.290;
101;3;31;3:30.699;0;;33.165;0;1:19.586;0;1:37.948;0;232.8;2:20:23.995;17:50:23.995;0:33.165;1:19.586;1:37.948;327.5;Filipe ALBUQUERQUE;;HYPERCAR;;Cadillac WTR;Cadillac;GF;33.165;79.586;97.948;
101;3;32;3:28.872;0;;33.318;0;1:20.001;0;1:35.553;0;234.8;2:23:52.867;17:53:52.867;0:33.318;1:20.001;1:35.553;336.6;Filipe ALBUQUERQUE;;HYPERCAR;;Cadillac WTR;Cadillac;GF;33.318;80.001;95.553;
101;3;33;3:30.832;0;;33.906;0;1:21.634;0;1:35.292;0;232.7;2:27:23.699;17:57:23.699;0:33.906;1:21.634;1:35.292;329.5;Filipe ALBUQUERQUE;;HYPERCAR;;Cadillac WTR;Cadillac;GF;33.906;81.634;95.292;
101;3;34;3:28.623;0;;33.881;0;1:19.652;0;1:35.090;1;235.1;2:30:52.322;18:00:52.322;0:33.881;1:19.652;1:35.090;297.0;Filipe ALBUQUERQUE;;HYPERCAR;;Cadillac WTR;Cadillac;GF;33.881;79.652;95.090;
101;3;35;3:30.026;0;;34.263;0;1:19.356;0;1:36.407;0;233.6;2:34:22.348;18:04:22.348;0:34.263;1:19.356;1:36.407;327.5;Filipe ALBUQUERQUE;;HYPERCAR;;Cadillac WTR;Cadillac;GF;34.263;79.356;96.407;
101;3;36;3:31.758;0;;32.932;0;1:20.307;0;1:38.519;0;231.6;2:37:54.106;18:07:54.106;0:32.932;1:20.307;1:38.519;322.6;Filipe ALBUQUERQUE;;HYPERCAR;;Cadillac WTR;Cadillac;GF;32.932;80.307;98.519;
101;3;37;3:35.235;0;B;32.958;0;1:20.429;0;1:41.848;0;227.9;2:41:29.341;18:11:29.341;0:32.958;1:20.429;1:41.848;329.5;Filipe ALBUQUERQUE;;HYPERCAR;;Cadillac WTR;Cadillac;GF;32.958;80.429;101.848;
101;2;38;4:43.429;0;;1:44.446;0;1:21.241;0;1:37.742;0;173.1;2:46:12.770;18:16:12.770;1:44.446;1:21.241;1:37.742;301.2;Jordan TAYLOR;0:01:20.996;HYPERCAR;;Cadillac WTR;Cadillac;GF;104.446;81.241;97.742;
101;2;39;3:30.641;0;;34.372;0;1:20.191;0;1:36.078;0;232.9;2:49:43.411;18:19:43.411;0:34.372;1:20.191;1:36.078;332.5;Jordan TAYLOR;;HYPERCAR;;Cadillac WTR;Cadillac;GF;34.372;80.191;96.078;
101;2;40;3:29.659;0;;33.194;0;1:20.531;0;1:35.934;0;234.0;2:53:13.070;18:23:13.070;0:33.194;1:20.531;1:35.934;335.6;Jordan TAYLOR;;HYPERCAR;;Cadillac WTR;Cadillac;GF;33.194;80.531;95.934;
101;2;41;3:31.014;0;;34.183;0;1:19.487;0;1:37.344;0;232.5;2:56:44.084;18:26:44.084;0:34.183;1:19.487;1:37.344;332.5;Jordan TAYLOR;;HYPERCAR;;Cadillac WTR;Cadillac;GF;34.183;79.487;97.344;
101;2;42;3:28.652;0;;33.247;0;1:19.530;0;1:35.875;0;235.1;3:00:12.736;18:30:12.736;0:33.247;1:19.530;1:35.875;335.6;Jordan TAYLOR;;HYPERCAR;;Cadillac WTR;Cadillac;FF;33.247;79.530;95.875;
12;3;1;4:09.561;0;;1:05.116;0;1:25.820;0;1:38.625;0;194.5;4:09.561;15:34:09.561;1:05.116;1:25.820;1:38.625;284.6;Norman NATO;0:00:26.324;HYPERCAR;;Cadillac Hertz Team Jota;Cadillac;GF;65.116;85.820;98.625;
12;3;2;3:28.922;0;;33.013;0;1:19.474;0;1:36.435;0;234.8;7:38.483;15:37:38.483;0:33.013;1:19.474;1:36.435;333.5;Norman NATO;;HYPERCAR;;Cadillac Hertz Team Jota;Cadillac;GF;33.013;79.474;96.435;
12;3;3;3:29.336;0;;32.792;0;1:19.501;0;1:37.043;0;234.3;11:07.819;15:41:07.819;0:32.792;1:19.501;1:37.043;336.6;Norman NATO;;HYPERCAR;;Cadillac Hertz Team Jota;Cadillac;GF;32.792;79.501;97.043;
12;3;4;3:27.176;0;;32.677;2;1:19.003;0;1:35.496;0;236.8;14:34.995;15:44:34.995;0:32.677;1:19.003;1:35.496;333.5;Norman NATO;;HYPERCAR;;Cadillac Hertz Team Jota;Cadillac;GF;32.677;79.003;95.496;
12;3;5;4:22.003;0;;33.230;0;1:22.348;0;2:26.425;0;187.2;18:56.998;15:48:56.998;0:33.230;1:22.348;2:26.425;340.8;Norman NATO;;HYPERCAR;;Cadillac Hertz Team Jota;Cadillac;GF;33.230;82.348;146.425;
12;3;6;3:27.506;0;;32.696;0;1:19.824;0;1:34.986;0;236.4;22:24.504;15:52:24.504;0:32.696;1:19.824;1:34.986;335.6;Norman NATO;;HYPERCAR;;Cadillac Hertz Team Jota;Cadillac;GF;32.696;79.824;94.986;
12;3;7;3:28.555;0;;32.762;0;1:18.906;0;1:36.887;0;235.2;25:53.059;15:55:53.059;0:32.762;1:18.906;1:36.887;333.5;Norman NATO;;HYPERCAR;;Cadillac Hertz Team Jota;Cadillac;GF;32.762;78.906;96.887;
12;3;8;3:27.049;0;;32.761;0;1:19.303;0;1:34.985;0;236.9;29:20.108;15:59:20.108;0:32.761;1:19.303;1:34.985;326.5;Norman NATO;;HYPERCAR;;Cadillac Hertz Team Jota;Cadillac;GF;32.761;79.303;94.985;
12;3;9;3:31.029;0;;32.751;0;1:18.884;1;1:39.394;0;232.4;32:51.137;16:02:51.137;0:32.751;1:18.884;1:39.394;323.6;Norman NATO;;HYPERCAR;;Cadillac Hertz Team Jota;Cadillac;GF;32.751;78.884;99.394;
12;3;10;3:33.570;0;B;32.988;0;1:19.193;0;1:41.389;0;229.7;36:24.707;16:06:24.707;0:32.988;1:19.193;1:41.389;326.5;Norman NATO;;HYPERCAR;;Cadillac Hertz Team Jota;Cadillac;GF;32.988;79.193;101.389;
12;3;11;8:50.336;0;;5:51.138;0;1:22.643;0;1:36.555;0;92.5;45:15.043;16:15:15.043;5:51.138;1:22.643;1:36.555;297.0;Norman NATO;0:05:24.462;HYPERCAR;;Cadillac Hertz Team Jota;Cadillac;GF;351.138;82.643;96.555;
12;3;12;3:26.853;2;;32.796;0;1:19.262;0;1:34.795;2;237.1;48:41.896;16:18:41.896;0:32.796;1:19.262;1:34.795;323.6;Norman NATO;;HYPERCAR;;Cadillac Hertz Team Jota;Cadillac;GF;32.796;79.262;94.795;
12;3;13;3:28.033;0;;32.779;0;1:19.266;0;1:35.988;0;235.8;52:09.929;16:22:09.929;0:32.779;1:19.266;1:35.988;324.5;Norman NATO;;HYPERCAR;;Cadillac Hertz Team Jota;Cadillac;GF;32.779;79.266;95.988;
12;3;14;4:35.156;0;B;33.354;0;1:20.292;0;2:41.510;0;178.3;56:45.085;16:26:45.085;0:33.354;1:20.292;2:41.510;327.5;Norman NATO;;HYPERCAR;;Cadillac Hertz Team Jota;Cadillac;FCY;33.354;80.292;161.510;
12;2;15;5:01.067;0;;2:01.740;0;1:21.924;0;1:37.403;0;162.9;1:01:46.152;16:31:46.152;2:01.740;1:21.924;1:37.403;318.8;Will STEVENS;0:01:33.308;HYPERCAR;;Cadillac Hertz Team Jota;Cadillac;GF;121.740;81.924;97.403;
12;2;16;3:28.762;0;;33.314;0;1:19.289;0;1:36.159;0;235.0;1:05:14.914;16:35:14.914;0:33.314;1:19.289;1:36.159;316.0;Will STEVENS;;HYPERCAR;;Cadillac Hertz Team Jota;Cadillac;GF;33.314;79.289;96.159;
12;2;17;3:29.611;0;;33.002;1;1:19.300;0;1:37.309;0;234.0;1:08:44.525;16:38:44.525;0:33.002;1:19.300;1:37.309;319.8;Will STEVENS;;HYPERCAR;;Cadillac Hertz Team Jota;Cadillac;GF;33.002;79.300;97.309;
12;2;18;4:02.620;0;;1:03.706;0;1:20.340;0;1:38.574;0;202.2;1:12:47.145;16:42:47.145;1:03.706;1:20.340;1:38.574;316.0;Will STEVENS;;HYPERCAR;;Cadillac Hertz Team Jota;Cadillac;GF;63.706;80.340;98.574;
12;2;19;3:31.572;0;;33.408;0;1:20.412;0;1:37.752;0;231.8;1:16:18.717;16:46:18.717;0:33.408;1:20.412;1:37.752;323.6;Will STEVENS;;HYPERCAR;;Cadillac Hertz Team Jota;Cadillac;GF;33.408;80.412;97.752;
12;2;20;3:27.846;0;;33.062;0;1:19.144;1;1:35.640;0;236.0;1:19:46.563;16:49:46.563;0:33.062;1:19.144;1:35.640;319.8;Will STEVENS;;HYPERCAR;;Cadillac Hertz Team Jota;Cadillac;GF;33.062;79.144;95.640;
12;2;21;4:45.976;0;B;33.219;0;1:19.634;0;2:53.123;0;171.5;1:24:32.539;16:54:32.539;0:33.219;1:19.634;2:53.123;320.7;Will STEVENS;;HYPERCAR;;Cadillac Hertz Team Jota;Cadillac;GF;33.219;79.634;173.123;
12;2;22;12:28.097;0;;9:26.122;0;1:22.313;0;1:39.662;0;65.6;1:37:00.636;17:07:00.636;9:26.122;1:22.313;1:39.662;302.0;Will STEVENS;0:10:07.529;HYPERCAR;;Cadillac Hertz Team Jota;Cadillac;GF;566.122;82.313;99.662;
12;2;23;4:38.575;0;;33.212;0;1:19.799;0;2:45.564;0;176.1;1:41:39.211;17:11:39.211;0:33.212;1:19.799;2:45.564;317.0;Will STEVENS;;HYPERCAR;;Cadillac Hertz Team Jota;Cadillac;GF;33.212;79.799;165.564;
12;2;24;3:48.528;0;;33.108;0;1:20.509;0;1:54.911;0;214.6;1:45:27.739;17:15:27.739;0:33.108;1:20.509;1:54.911;318.8;Will STEVENS;;HYPERCAR;;Cadillac Hertz Team Jota;Cadillac;GF;33.108;80.509;114.911;
12;2;25;3:29.098;0;;33.657;0;1:19.830;0;1:35.611;0;234.6;1:48:56.837;17:18:56.837;0:33.657;1:19.830;1:35.611;327.5;Will STEVENS;;HYPERCAR;;Cadillac Hertz Team Jota;Cadillac;GF;33.657;79.830;95.611;
12;2;26;3:29.920;0;;33.538;0;1:21.478;0;1:34.904;1;233.7;1:52:26.757;17:22:26.757;0:33.538;1:21.478;1:34.904;324.5;Will STEVENS;;HYPERCAR;;Cadillac Hertz Team Jota;Cadillac;GF;33.538;81.478;94.904;
12;2;27;3:27.413;0;;33.024;0;1:19.187;0;1:35.202;0;236.5;1:55:54.170;17:25:54.170;0:33.024;1:19.187;1:35.202;323.6;Will STEVENS;;HYPERCAR;;Cadillac Hertz Team Jota;Cadillac;GF;33.024;79.187;95.202;
12;2;28;3:41.945;0;B;35.169;0;1:19.851;0;1:46.925;0;221.0;1:59:36.115;17:29:36.115;0:35.169;1:19.851;1:46.925;317.9;Will STEVENS;;HYPERCAR;;Cadillac Hertz Team Jota;Cadillac;GF;35.169;79.851;106.925;
12;1;29;5:50.034;0;;2:51.912;0;1:20.256;0;1:37.866;0;140.1;2:05:26.149;17:35:26.149;2:51.912;1:20.256;1:37.866;324.5;Louis DELÉTRAZ;0:02:28.849;HYPERCAR;;Cadillac Hertz Team Jota;Cadillac;GF;171.912;80.256;97.866;
12;1;30;3:29.011;0;;33.674;0;1:19.633;0;1:35.704;0;234.7;2:08:55.160;17:38:55.160;0:33.674;1:19.633;1:35.704;333.5;Louis DELÉTRAZ;;HYPERCAR;;Cadillac Hertz Team Jota;Cadillac;GF;33.674;79.633;95.704;
12;1;31;3:27.546;0;;32.988;0;1:19.101;0;1:35.457;0;236.3;2:12:22.706;17:42:22.706;0:32.988;1:19.101;1:35.457;320.7;Louis DELÉTRAZ;;HYPERCAR;;Cadillac Hertz Team Jota;Cadillac;GF;32.988;79.101;95.457;
12;1;32;3:29.282;0;;32.905;0;1:20.195;0;1:36.182;0;234.4;2:15:51.988;17:45:51.988;0:32.905;1:20.195;1:36.182;310.6;Louis DELÉTRAZ;;HYPERCAR;;Cadillac Hertz Team Jota;Cadillac;GF;32.905;80.195;96.182;
12;1;33;3:29.281;0;;34.492;0;1:19.401;0;1:35.388;0;234.4;2:19:21.269;17:49:21.269;0:34.492;1:19.401;1:35.388;333.5;Louis DELÉTRAZ;;HYPERCAR;;Cadillac Hertz Team Jota;Cadillac;GF;34.492;79.401;95.388;
12;1;34;3:30.147;0;;33.011;0;1:19.383;0;1:37.753;0;233.4;2:22:51.416;17:52:51.416;0:33.011;1:19.383;1:37.753;319.8;Louis DELÉTRAZ;;HYPERCAR;;Cadillac Hertz Team Jota;Cadillac;GF;33.011;79.383;97.753;
12;1;35;3:28.122;0;;33.424;0;1:18.718;0;1:35.980;0;235.7;2:26:19.538;17:56:19.538;0:33.424;1:18.718;1:35.980;335.6;Louis DELÉTRAZ;;HYPERCAR;;Cadillac Hertz Team Jota;Cadillac;GF;33.424;78.718;95.980;
